행정구명,사업장명,업태구분명,영업상태명,상세영업상태명,인허가일자,폐업일자,도로명주소,지번주소,경도,위도
기장군,사과당,기타 휴게음식점,폐업,폐업,202512,202602,"부산광역시 기장군 기장읍 기장해안로 267-7, 빌라쥬 드 아난티 모비딕마켓 클리퍼 C동 지상1층",부산광역시 기장군 기장읍 시랑리 733,129.22179835,35.19875968
기장군,사과당,기타 휴게음식점,폐업,폐업,202512,202512,"부산광역시 기장군 기장읍 기장해안로 267-7, 클리퍼 C동 지상1층 빌라쥬 드 아난티 모비딕마켓",부산광역시 기장군 기장읍 시랑리 733,129.22179835,35.19875968
기장군,삼수리160,기타 휴게음식점,폐업,폐업,202404,202405,"부산광역시 기장군 기장읍 차성동로126번길 4, B동 1층 일부호",부산광역시 기장군 기장읍 동부리 375-26,129.21727091,35.24886787
기장군,샌드앤드,기타 휴게음식점,폐업,폐업,202302,202506,"부산광역시 기장군 일광읍 해빛3로 62, 상가212동 102호 (한신더휴센트럴포레 2단지)",부산광역시 기장군 일광읍 삼성리 792 한신더휴센트럴포레 2단지,129.22078346,35.26244959
기장군,샌드커피,기타 휴게음식점,폐업,폐업,202210,202411,"부산광역시 기장군 정관읍 정관로 350, 324동 108호 (이지 더원 3차 아파트)",부산광역시 기장군 정관읍 모전리 730 이지 더원 3차 아파트,129.16293636,35.3357766
기장군,샐럽21(Sallove21),기타 휴게음식점,폐업,폐업,202105,202309,"부산광역시 기장군 정관읍 모전1길 54, 1층",부산광역시 기장군 정관읍 모전리 683-3,129.17047103,35.33724747
기장군,선스크린골프,기타 휴게음식점,폐업,폐업,202101,202308,"부산광역시 기장군 일광읍 기장대로 1047-7, 1층",부산광역시 기장군 일광읍 화전리 35-2,129.23277622,35.28785556
기장군,세븐일레븐 기장소망점,기타 휴게음식점,폐업,폐업,202208,202408,"부산광역시 기장군 기장읍 차성로390번길 15, 1층",부산광역시 기장군 기장읍 교리 344-13,129.21591654,35.25248312
기장군,세븐일레븐 동부산아울렛 3호점,기타 휴게음식점,폐업,폐업,202209,202503,"부산광역시 기장군 기장읍 기장해안로 147, 롯데몰 동부산점 지하1층",부산광역시 기장군 기장읍 당사리 524 롯데몰 동부산점,129.21280653,35.19222483
기장군,세븐일레븐 부산기장대로점,기타 휴게음식점,폐업,폐업,202101,202508,"부산광역시 기장군 기장읍 기장대로 470, 1층 104호 (씨앤스타빌)",부산광역시 기장군 기장읍 청강리 258 씨앤스타빌,129.21901861,35.23721166
기장군,세븐일레븐 부산기장어반리움점,기타 휴게음식점,폐업,폐업,202006,202405,"부산광역시 기장군 기장읍 차성남로 69, 1층 101호 (동부산 어반리움)",부산광역시 기장군 기장읍 대라리 112-1 동부산 어반리움,129.2158551,35.2412733
기장군,세븐일레븐 부산기장온천점,기타 휴게음식점,폐업,폐업,202101,202305,"부산광역시 기장군 기장읍 차성동로142번길 14, 골든그린빌 1층",부산광역시 기장군 기장읍 동부리 376-1 골든그린빌,129.21862975,35.25028779
기장군,세븐일레븐 부산기장차성로점,기타 휴게음식점,폐업,폐업,202304,202507,"부산광역시 기장군 기장읍 차성로215번길 19, 1층",부산광역시 기장군 기장읍 대라리 183-18,129.21107234,35.23663438
기장군,세븐일레븐 부산일광더원점,기타 휴게음식점,폐업,폐업,202302,202412,"부산광역시 기장군 일광읍 해빛5로 26, 1층 (이지더원2차 포레온)",부산광역시 기장군 일광읍 삼성리 812 이지더원2차 포레온,129.22152115,35.25927535
기장군,세븐일레븐 부산정관해모로점,기타 휴게음식점,폐업,폐업,202208,202510,"부산광역시 기장군 정관읍 정관로 548, 상가동 101호 (정관신도시 한진해모로)",부산광역시 기장군 정관읍 용수리 1403 정관신도시 한진해모로,129.17274902,35.3214442
기장군,세븐일레븐부산정관캐슬점,기타 휴게음식점,폐업,폐업,201610,202410,"부산광역시 기장군 정관읍 정관3로 52, 205,206호 (롯데캐슬상가동)","부산광역시 기장군 정관읍 용수리 1364 롯데캐슬상가동 205,206호",129.17024846,35.32844989
기장군,소두방호박가게,기타 휴게음식점,폐업,폐업,202108,202412,"부산광역시 기장군 정관읍 정관덕산길 50-37, 1층 101호",부산광역시 기장군 정관읍 방곡리 434-13,129.18674554,35.32182212
기장군,소복부산아난티점,기타 휴게음식점,폐업,폐업,202009,202302,"부산광역시 기장군 기장읍 기장해안로 268-31, 아난티 펜트하우스 해운대 1층",부산광역시 기장군 기장읍 시랑리 704 아난티 펜트하우스 해운대,129.22865774,35.19958999
기장군,수림분식,기타 휴게음식점,폐업,폐업,201911,202412,"부산광역시 기장군 기장읍 용궁길 64, 1층 2호",부산광역시 기장군 기장읍 시랑리 416-17 달마정사,129.22144994,35.18948616
기장군,쉐이크쉑,기타 휴게음식점,폐업,폐업,202410,202411,"부산광역시 기장군 장안읍 정관로 1133, 부산프리미엄아울렛 1600동 1층 9999호",부산광역시 기장군 장안읍 좌천리 545 부산프리미엄아울렛,129.23549102,35.32268364
기장군,스마일찰진꽈배기,기타 휴게음식점,폐업,폐업,201910,202310,"부산광역시 기장군 정관읍 정관7로 3, 광장아울렛 1층 121호",부산광역시 기장군 정관읍 매학리 712-3 광장아울렛 121호,129.17595153,35.32240958
기장군,스코니하우스,기타 휴게음식점,폐업,폐업,202301,202401,"부산광역시 기장군 기장읍 기장해안로 98, 306호",부산광역시 기장군 기장읍 시랑리 725,129.21266463,35.18768973
기장군,스타덤PC부산기장점,기타 휴게음식점,폐업,폐업,201812,202401,"부산광역시 기장군 정관읍 정관로 495, 303호",부산광역시 기장군 정관읍 용수리 1328-3 303호,129.17069871,35.32591377
기장군,스타리원(STARRYONE),기타 휴게음식점,폐업,폐업,202409,202409,부산광역시 기장군 일광읍 문오성길 722,부산광역시 기장군 일광읍 문동리 293-11,129.25923986,35.30725071
기장군,스타설비,기타 휴게음식점,폐업,폐업,202004,202312,"부산광역시 기장군 기장읍 기장해안로 114, 동부프라자 1층 115호",부산광역시 기장군 기장읍 시랑리 723-2 동부프라자,129.21290618,35.18908582
기장군,스톨트베이커리,기타 휴게음식점,폐업,폐업,202510,202510,"부산광역시 기장군 일광읍 문오성길 722, 문동 방파제",부산광역시 기장군 일광읍 문동리 293-11,129.25923986,35.30725071
기장군,스트릿1988,기타 휴게음식점,폐업,폐업,202501,202502,"부산광역시 기장군 기장읍 기장해안로 147, 롯데몰 동부산점",부산광역시 기장군 기장읍 당사리 524 롯데몰 동부산점,129.21280653,35.19222483
기장군,스트릿츄러스 롯데어드벤처점,기타 휴게음식점,폐업,폐업,202203,202606,"부산광역시 기장군 기장읍 동부산관광로 42, 53 W10동",부산광역시 기장군 기장읍 시랑리 산 46,,
기장군,슬기로운반찬생활,기타 휴게음식점,폐업,폐업,202105,202603,"부산광역시 기장군 정관읍 정관2로 24, 부상가동 1층 103호 (정관신도시 휴먼시아2단지)",부산광역시 기장군 정관읍 모전리 768 정관신도시 휴먼시아2단지,129.16445594,35.33213316
기장군,시랑리분식,기타 휴게음식점,폐업,폐업,202302,202605,"부산광역시 기장군 기장읍 기장해안로 172, 106호",부산광역시 기장군 기장읍 시랑리 717,129.21778306,35.1919978
기장군,싱싱프루츠,기타 휴게음식점,폐업,폐업,202201,202311,"부산광역시 기장군 일광읍 해빛4로 1, 상가동 B127호 (이지더원1차 오션포레)",부산광역시 기장군 일광읍 삼성리 746 이지더원1차 오션포레,129.22160127,35.268579
기장군,싱싱프루츠,기타 휴게음식점,폐업,폐업,202012,202310,부산광역시 기장군 정관읍 모전3길 32-2,부산광역시 기장군 정관읍 모전리 686-1,129.16939992,35.33632161
기장군,쏙만두,기타 휴게음식점,폐업,폐업,202011,202310,"부산광역시 기장군 정관읍 정관중앙로 45, 135호",부산광역시 기장군 정관읍 매학리 717-6,129.1783912,35.32141521
기장군,씨유,기타 휴게음식점,폐업,폐업,202406,202501,,부산광역시 기장군 기장읍 시랑리 737,,
기장군,씨유 고리원전점,기타 휴게음식점,폐업,폐업,202409,202607,"부산광역시 기장군 장안읍 해맞이로 432, 1층",부산광역시 기장군 장안읍 길천리 227-8 에이스빌딩,129.28288593,35.3294109
기장군,아띠몽,기타 휴게음식점,폐업,폐업,202409,202504,"부산광역시 기장군 장안읍 정관로 1133, 부산프리미엄아울렛 3층 9008호",부산광역시 기장군 장안읍 좌천리 545 부산프리미엄아울렛,129.23549102,35.32268364
기장군,아띠몽,기타 휴게음식점,폐업,폐업,202307,202407,"부산광역시 기장군 장안읍 정관로 1133, 부산프리미엄아울렛 9001호",부산광역시 기장군 장안읍 좌천리 545 부산프리미엄아울렛,129.23549102,35.32268364
기장군,아띠몽,기타 휴게음식점,폐업,폐업,202105,202309,"부산광역시 기장군 일광읍 기장대로 673, 메가마트 1층",부산광역시 기장군 일광읍 삼성리 547-6 메가마트,129.22213444,35.25468186
기장군,아레나X 부산기장점,기타 휴게음식점,폐업,폐업,201904,202301,"부산광역시 기장군 기장읍 차성동로 153-3, 2층일부",부산광역시 기장군 기장읍 교리 348-7 2층일부,129.21692071,35.25143361
기장군,아이센스리그PC방 부산기장점,기타 휴게음식점,폐업,폐업,201904,202303,"부산광역시 기장군 기장읍 차성로 277, 2층",부산광역시 기장군 기장읍 대라리 413-2 2층,129.21341007,35.24240151
기장군,아트센트 크레페,기타 휴게음식점,폐업,폐업,202506,202602,"부산광역시 기장군 장안읍 정관로 1133, 부산 프리미엄 아울렛 3층 9008호",부산광역시 기장군 장안읍 좌천리 545 부산 프리미엄 아울렛,129.23549102,35.32268364
기장군,애플꼬마김밥 일광신도시점,기타 휴게음식점,폐업,폐업,202507,202507,"부산광역시 기장군 기장읍 기장해안로 147, 롯데몰 동부산점",부산광역시 기장군 기장읍 당사리 524 롯데몰 동부산점,129.21280653,35.19222483
기장군,앤티앤스,기타 휴게음식점,폐업,폐업,202409,202511,"부산광역시 기장군 장안읍 정관로 1133, 부산프리미엄아울렛 1600동 지하2층 700호",부산광역시 기장군 장안읍 좌천리 545 부산프리미엄아울렛,129.23549102,35.32268364
기장군,앤티앤스 신세계아울렛 기장점,기타 휴게음식점,폐업,폐업,202407,202409,"부산광역시 기장군 장안읍 정관로 1133, 부산프리미엄아울렛 3층 9008호",부산광역시 기장군 장안읍 좌천리 545 부산프리미엄아울렛,129.23549102,35.32268364
기장군,앨리스의 토끼굴,기타 휴게음식점,폐업,폐업,202301,202409,"부산광역시 기장군 기장읍 차성서로 99, 1층 일부호",부산광역시 기장군 기장읍 대라리 970-1,129.21033778,35.24215656
기장군,야미푸르따,기타 휴게음식점,폐업,폐업,202507,202508,"부산광역시 기장군 기장읍 기장해안로 147, 롯데몰 동부산점 1층",부산광역시 기장군 기장읍 당사리 524 롯데몰 동부산점,129.21280653,35.19222483
기장군,약속다방,기타 휴게음식점,폐업,폐업,202502,202604,"부산광역시 기장군 정관읍 정관1로 18, 126동 105호 (이지 더원1차 아파트)",부산광역시 기장군 정관읍 모전리 723 이지 더원1차 아파트,129.16392217,35.33871379
기장군,얌얌 일광점,기타 휴게음식점,폐업,폐업,202108,202412,"부산광역시 기장군 일광읍 해빛6로 61-13, 102호",부산광역시 기장군 일광읍 삼성리 848,129.22508064,35.26313741
기장군,얌얌굽다,기타 휴게음식점,폐업,폐업,201712,202401,"부산광역시 기장군 정관읍 정관3로 52, 104호 (정관신도시 롯데캐슬)",부산광역시 기장군 정관읍 용수리 1364 정관신도시 롯데캐슬,129.17024846,35.32844989
기장군,어메이징캠프,기타 휴게음식점,폐업,폐업,202403,202403,"부산광역시 기장군 기장읍 동부산관광로 34, 204호",부산광역시 기장군 기장읍 시랑리 산 46,129.21478386,35.1946151
기장군,어바웃라이프,기타 휴게음식점,폐업,폐업,202409,202409,부산광역시 기장군 일광읍 문오성길 722,부산광역시 기장군 일광읍 문동리 293-11,129.25923986,35.30725071
기장군,엄마손 분식,기타 휴게음식점,폐업,폐업,202404,202407,"부산광역시 기장군 정관읍 모전1길 9, 102동 B107호 (정관동일스위트3차)",부산광역시 기장군 정관읍 모전리 728 정관동일스위트3차,129.16617333,35.33724376
기장군,에그드랍 정관점(EGG DROP),기타 휴게음식점,폐업,폐업,202104,202412,"부산광역시 기장군 정관읍 정관로 566, 101호",부산광역시 기장군 정관읍 매학리 718-5,129.17553148,35.32119547
기장군,에이틀리에 화실 기장일광점,기타 휴게음식점,폐업,폐업,202410,202410,"부산광역시 기장군 일광읍 일광로 738, 1층",부산광역시 기장군 일광읍 문동리 171-1,129.2578787,35.30727558
기장군,에프엠(F.M),기타 휴게음식점,폐업,폐업,201902,202311,"부산광역시 기장군 기장읍 차성서로 57, 101호",부산광역시 기장군 기장읍 대라리 244-2 101호,129.21011391,35.23836946
기장군,연백딸기모찌,기타 휴게음식점,폐업,폐업,202606,202606,"부산광역시 기장군 장안읍 정관로 1133, 부산 프리미엄 아울렛",부산광역시 기장군 장안읍 좌천리 545 부산 프리미엄 아울렛,129.23549102,35.32268364
기장군,영도할매꼬마김밥,기타 휴게음식점,폐업,폐업,202511,202512,"부산광역시 기장군 기장읍 기장해안로 147, 롯데몰 동부산점",부산광역시 기장군 기장읍 당사리 524 롯데몰 동부산점,129.21280653,35.19222483
